sample-id	Group
F3D0	Beginning
F3D141	End
F3D142	End
F3D143	End
F3D144	End
F3D145	End
F3D146	End
F3D147	End
F3D148	End
F3D149	End
F3D150	End
F3D1	Beginning
F3D2	Beginning
F3D3	Beginning
F3D5	Beginning
F3D6	Beginning
F3D7	Beginning
F3D8	Beginning
F3D9	Beginning
